Week,Day,Date,Type,Link text,URL
1,1,5-Jun,Video,Course intro,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=82661007-f96c-473e-8377-af8e015e24f0
1,1,5-Jun,Video,"Linux, ugrad accounts",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=1273cccc-b312-47d4-802a-ae2200fefc22
1,1,5-Jun,Slides,Course intro,slides/day01_intro.pdf
1,1,5-Jun,Slides,"Linux, ugrad accounts",slides/day01_linux_basics.pdf
1,1,5-Jun,Recap,Day 1,questions/day01.html
1,1,5-Jun,Exercise,Exercise 1,exercise/ex01.html
1,1,5-Jun,Resource,Unix/Linux Tutorial,https://cs.jhu.edu/~joanne/unix.html
1,1,5-Jun,Resource,Unix/Linux Reference Card,https://cs.jhu.edu/~joanne/unixRC.pdf
1,1,5-Jun,Resource,Github SSH key setup,resources/github-ssh.html
1,1,5-Jun,Video,Hello world program in C,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=1a42038f-6e6e-43cb-958a-ae230027ad23
1,1,5-Jun,Video,C basics,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=c7fc4118-f301-40bb-8693-ae230027ac09
1,1,5-Jun,Slides,Hello world program in C,slides/day02_hello_world_c.pdf
1,1,5-Jun,Slides,C basics,slides/day02_c_basics.pdf
1,1,5-Jun,Recap,Day 2,questions/day02.html
1,1,5-Jun,Exercise,Exercise 2,exercise/ex02.html
1,1,5-Jun,Resource,Online C compiler,https://www.onlinegdb.com/online_c_compiler
1,2,7-Jun,Video,Editors (emacs),https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=d7af51c6-fffc-4c79-9e8e-ae230027adb4
1,2,7-Jun,Video,Git,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=7f332c5e-6ad8-4ff8-a702-ae23002793cf
1,2,7-Jun,Video,Submission workflow,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=4c4f67dd-677c-40d9-8bbc-ae230027ac60
1,2,7-Jun,Slides,Editors (emacs),slides/day03_editors.pdf
1,2,7-Jun,Slides,Git,slides/day03_git.pdf
1,2,7-Jun,Slides,Submission workflow,slides/day03_submission_workflow.pdf
1,2,7-Jun,Recap,Day 3,questions/day03.html
1,2,7-Jun,Exercise,Exercise 3-A,exercise/ex03a.html
1,2,7-Jun,Exercise,Exercise 3-B,exercise/ex03b.html
1,2,7-Jun,Resource,Emacs reference card,https://www.gnu.org/software/emacs/refcards/pdf/refcard.pdf
1,2,7-Jun,Resource,Interactive Vim tutorial,https://www.openvim.com/
1,2,7-Jun,Resource,Git cheatsheet,https://github.github.com/training-kit/downloads/github-git-cheat-sheet.pdf
1,2,7-Jun,Video,"Logical operators, control flow",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=45b14d44-3d4e-4fd7-b0c0-ae230027aef2
1,2,7-Jun,Slides,"Logical operators, control flow",slides/day04_control_flow.pdf
1,2,7-Jun,Recap,Day 4,questions/day04.html
1,2,7-Jun,Exercise,Exercise 4,exercise/ex04.html
1,3,9-Jun,Video,"Arrays, ASCII",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=58f4d402-fd0d-4868-b805-ae230027ab93
1,3,9-Jun,Video,C strings,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=06a4f1da-f6a1-4212-b686-ae230027ab33
1,3,9-Jun,Slides,Arrays,slides/day05_arrays.pdf
1,3,9-Jun,Slides,C strings,slides/day05_c_strings.pdf
1,3,9-Jun,Recap,Day 5,questions/day05.html
1,3,9-Jun,Exercise,Exercise 5,exercise/ex05.html
1,3,9-Jun,Video,"File I/O, assert, math functions",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=ae149930-15ce-460c-a2df-ae230027aac0
1,3,9-Jun,Video,"Writing functions, command line arguments",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=1de2958b-f8b8-4fae-ac47-ae230027aa77
1,3,9-Jun,Slides,"File I/O, assert, math functions",slides/day06_fileio_assertion_math.pdf
1,3,9-Jun,Slides,"Writing functions, command line arguments",slides/day06_functions_command_line_arguments.pdf
1,3,9-Jun,Recap,Day 6,questions/day06.html
1,3,9-Jun,Exercise,Exercise 6,exercise/ex06.html
